t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1979-01,48,1983-01,calibrated,inflation_magnitude,1,1.347242643869744,15,0.14329789857068143,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1979-01,48,1983-01,calibrated,regime,0,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1979-01,48,1983-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1979-01,48,1983-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1979-01,48,1983-01,aurora,inflation_direction,1,,15,1.8115896055287841,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1979-01,48,1983-01,aurora,inflation_magnitude,0,2.8648559691234508,15,1.7874805920468617,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1979-01,48,1983-01,aurora,regime,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1979-01,48,1983-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1979-01,48,1983-01,aurora,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
1980-01,24,1982-01,calibrated,inflation_direction,1,,15,0.14697439198881934,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,calibrated,inflation_magnitude,1,0.39812394831987796,15,0.09577348888648629,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,calibrated,regime,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,aurora,inflation_direction,1,,15,4.9289765552032545,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,aurora,inflation_magnitude,0,1.7687294186208187,15,4.927430867229035,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,aurora,regime,1,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,24,1982-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,48,1984-01,calibrated,inflation_direction,1,,15,0.14697439198881934,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,calibrated,inflation_magnitude,1,1.4119751315257767,15,0.09577348888648629,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,calibrated,regime,0,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,aurora,inflation_direction,1,,15,4.9289765552032545,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,aurora,inflation_magnitude,1,0.7548782354149199,15,4.927430867229035,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,aurora,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1980-01,48,1984-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,1,0.8,False
1981-01,12,1982-01,calibrated,inflation_direction,1,,15,0.18850708979716257,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,calibrated,inflation_magnitude,1,0.35676827141873296,15,0.16001391415281851,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,calibrated,regime,1,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,aurora,inflation_direction,1,,15,0.7008011912760992,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,aurora,inflation_magnitude,0,1.2447476235833301,15,0.660788853607194,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,aurora,regime,1,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,12,1982-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,0,0.0,False
1981-01,24,1983-01,calibrated,inflation_direction,1,,15,0.18670833660184138,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,calibrated,inflation_magnitude,1,0.9078154558676594,15,0.1579421096642113,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,calibrated,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,aurora,inflation_direction,1,,15,3.6329108586986223,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,aurora,inflation_magnitude,0,1.3382671617081572,15,3.6222230513978957,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,aurora,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,24,1983-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,calibrated,inflation_direction,1,,15,0.18670833660184138,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,calibrated,inflation_magnitude,1,1.3625114840705665,15,0.1579421096642113,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,calibrated,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,aurora,inflation_direction,1,,15,3.6329108586986223,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,aurora,inflation_magnitude,1,0.8835711335052499,15,3.6222230513978957,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,aurora,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1981-01,48,1985-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,4.833333333333333,float,6.176461078822304,3-10,0.4177975452999805,,,91.0,33,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,calibrated,inflation_direction,1,,15,0.154307421638185,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,calibrated,inflation_magnitude,1,0.4716838172091645,15,0.17925433152997883,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,calibrated,regime,0,,15,0.3333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,aurora,inflation_direction,1,,15,2.4078171576917686,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,aurora,inflation_magnitude,0,1.5608924013270642,15,2.4357991519761306,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,aurora,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,12,1983-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,inflation_direction,0,,15,0.154307421638185,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,inflation_magnitude,0,0.6320342858105414,15,0.17925433152997883,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,regime,0,,15,0.3333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,inflation_direction,0,,15,2.341172667499359,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,inflation_magnitude,0,2.6646105043467703,15,2.420112832652439,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,24,1984-01,calibrated,inflation_direction,1,,15,0.154307421638185,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,24,1984-01,calibrated,inflation_magnitude,1,0.9326826950637173,15,0.17925433152997883,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,24,1984-01,calibrated,regime,0,,15,0.3333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,24,1984-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,24,1984-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,24,1984-01,aurora,inflation_direction,1,,15,2.341172667499359,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,24,1984-01,aurora,inflation_magnitude,0,1.0998935234725116,15,2.420112832652439,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,24,1984-01,aurora,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
